"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Driftsutvalget"
"05/09/2021 20:04:41:816 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"33","4","7","0","3","2","3.5","1","22","3","0","2","60","5","492","242","108","2","140","33","50.93181818181818","872","2684","3","6","24"
"38","4","7","0","3","2","3.5","1","22","3","0","2","60","6","513","250","108","15","140","14","51.09090909090909","900","2779","3","6","24"
"37","4","7","0","3","2","3.5","1","22","3","0","2","60","4","367","112","111","4","140","98","51.25","867","2547","3","7","23"
"34","4","7","0","3","2","3.5","1","22","3","0","2","60","3","250","0","109","1","140","144","51.27272727272727","912","2468","2","9","22"
"39","4","7","0","3","2","3.5","1","22","3","0","2","60","5","431","188","102","1","140","60","51.25","903","2683","3","4","26"
"40","4","7","0","3","2","3.5","1","22","3","0","2","60","4","353","94","112","7","140","107","51.18181818181818","903","2542","2","10","21"
"42","4","7","0","3","2","3.5","1","22","3","0","2","60","4","303","56","103","4","140","126","51.11363636363637","882","2545","2","7","24"
"43","4","7","0","3","2","3.5","1","22","3","0","2","60","4","333","88","105","0","140","110","51.22727272727273","860","2591","3","5","25"
"44","4","7","0","3","2","3.5","1","22","3","0","2","60","5","456","210","103","3","140","49","50.81818181818182","898","2689","2","7","24"
"41","4","7","0","3","2","3.5","1","22","3","0","2","60","5","451","202","109","0","140","53","50.97727272727273","944","2682","2","9","22"
"45","4","7","0","3","2","3.5","1","22","3","0","2","60","4","310","60","109","1","140","124","50.88636363636363","895","2543","2","9","22"
"47","4","7","0","3","2","3.5","1","22","3","0","2","60","3","261","0","108","13","140","143","50.97727272727273","886","2502","3","6","24"
"48","4","7","0","3","2","3.5","1","22","3","0","2","60","5","499","250","109","0","140","20","51.09090909090909","921","2766","2","9","22"
"46","4","7","0","3","2","3.5","1","22","3","0","2","60","4","307","64","102","1","140","122","50.88636363636363","887","2523","3","4","26"
"49","4","7","0","3","2","3.5","1","22","3","0","2","60","5","459","196","109","14","140","56","51.09090909090909","894","2650","2","9","22"
"51","4","7","0","3","2","3.5","1","22","3","0","2","60","3","241","0","100","1","140","128","50.97727272727273","882","2517","2","6","25"
"52","4","7","0","3","2","3.5","1","22","3","0","2","60","5","449","184","120","5","140","62","50.88636363636363","905","2666","3","10","20"
"50","4","7","0","3","2","3.5","1","22","3","0","2","60","6","520","250","108","22","140","12","51.31818181818182","935","2790","3","6","24"
"53","4","7","0","3","2","3.5","1","22","3","0","2","60","3","248","0","108","0","140","133","51.27272727272727","884","2507","3","6","24"
"54","4","7","0","3","2","3.5","1","22","3","0","2","60","4","363","108","108","7","140","100","51.31818181818182","893","2526","3","6","24"
"56","4","7","0","3","2","3.5","1","22","3","0","2","60","5","456","190","105","21","140","59","51.09090909090909","856","2719","3","5","25"
"59","4","7","0","3","2","3.5","1","22","3","0","2","60","5","458","204","97","17","140","52","51.04545454545455","856","2699","2","5","26"
"55","4","7","0","3","2","3.5","1","22","3","0","2","60","4","334","90","102","2","140","109","51","886","2538","3","4","26"
"57","4","7","0","3","2","3.5","1","22","3","0","2","60","4","313","76","94","3","140","116","51.11363636363637","932","2531","2","4","27"
"60","4","7","0","3","2","3.5","1","22","3","0","2","60","5","456","200","109","7","140","54","50.97727272727273","908","2670","2","9","22"
"58","4","7","0","3","2","3.5","1","22","3","0","2","60","5","488","234","114","0","140","37","51.02272727272727","893","2698","3","8","22"
"61","4","7","0","3","2","3.5","1","22","3","0","2","60","5","419","186","91","2","140","61","50.81818181818182","902","2671","2","3","28"
"62","4","7","0","3","2","3.5","1","22","3","0","2","60","5","488","236","111","1","140","36","51.18181818181818","917","2703","3","7","23"
"63","4","7","0","3","2","3.5","1","22","3","0","2","60","6","504","250","100","14","140","28","50.97727272727273","930","2751","2","6","25"
"64","4","7","0","3","2","3.5","1","22","3","0","2","60","5","489","250","97","2","140","18","50.95454545454545","925","2744","2","5","26"
"66","4","7","0","3","2","3.5","1","22","3","0","2","60","4","361","86","120","15","140","111","51.11363636363637","858","2555","3","10","20"
"65","4","7","0","3","2","3.5","1","22","3","0","2","60","5","430","182","99","9","140","63","51.04545454545455","882","2660","3","3","27"
"67","4","7","0","3","2","3.5","1","22","3","0","2","60","6","524","250","117","17","140","11","51.06818181818182","865","2784","3","9","21"
"68","4","7","0","3","2","3.5","1","22","3","0","2","60","3","240","0","96","4","140","128","50.90909090909091","913","2506","3","2","28"
"70","4","7","0","3","2","3.5","1","22","3","0","2","60","4","394","142","105","7","140","83","50.95454545454545","901","2580","3","5","25"
"69","4","7","0","3","2","3.5","1","22","3","0","2","60","3","246","0","102","4","140","133","51.04545454545455","892","2510","3","4","26"
"72","4","7","0","3","2","3.5","1","22","3","0","2","60","4","311","56","115","0","140","126","51.5","894","2513","2","11","20"
"71","4","7","0","3","2","3.5","1","22","3","0","2","60","5","442","200","102","0","140","54","51","895","2697","3","4","26"
"73","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","160","120","2","140","74","51.04545454545455","899","2669","3","10","20"
"75","4","7","0","3","2","3.5","1","22","3","0","2","60","4","322","68","114","0","140","120","50.65909090909091","851","2542","3","8","22"
"74","4","7","0","3","2","3.5","1","22","3","0","2","60","5","438","186","111","1","140","61","51.02272727272727","880","2662","3","7","23"
"76","4","7","0","3","2","3.5","1","22","3","0","2","60","5","443","200","102","1","140","54","51.18181818181818","903","2661","3","4","26"
"78","4","7","0","3","2","3.5","1","22","3","0","2","60","3","257","0","105","12","140","141","51.18181818181818","903","2505","3","5","25"
"77","4","7","0","3","2","3.5","1","22","3","0","2","60","3","264","0","105","19","140","134","51.38636363636363","891","2490","3","5","25"
"79","4","7","0","3","2","3.5","1","22","3","0","2","60","4","307","56","103","8","140","126","50.90909090909091","878","2517","2","7","24"
"80","4","7","0","3","2","3.5","1","22","3","0","2","60","3","248","0","105","3","140","156","51.15909090909091","916","2494","3","5","25"
"83","4","7","0","3","2","3.5","1","22","3","0","2","60","5","500","250","108","2","140","12","51.13636363636363","908","2773","3","6","24"
"81","4","7","0","3","2","3.5","1","22","3","0","2","60","4","371","128","94","9","140","90","51.18181818181818","874","2554","2","4","27"
"82","4","7","0","3","2","3.5","1","22","3","0","2","60","4","363","116","99","8","140","96","51.15909090909091","858","2593","3","3","27"
"84","4","7","0","3","2","3.5","1","22","3","0","2","60","4","366","104","97","25","140","102","51.34090909090909","894","2579","2","5","26"
"86","4","7","0","3","2","3.5","1","22","3","0","2","60","5","452","224","88","0","140","42","51.20454545454545","906","2678","2","2","29"
"85","4","7","0","3","2","3.5","1","22","3","0","2","60","4","379","122","114","3","140","93","50.93181818181818","871","2579","3","8","22"
"87","4","7","0","3","2","3.5","1","22","3","0","2","60","4","389","120","111","18","140","94","51.06818181818182","847","2591","3","7","23"
"88","4","7","0","3","2","3.5","1","22","3","0","2","60","4","386","160","86","0","140","74","51.18181818181818","912","2634","1","4","28"
"89","4","7","0","3","2","3.5","1","22","3","0","2","60","3","248","0","105","3","140","144","50.88636363636363","890","2501","3","5","25"
"91","4","7","0","3","2","3.5","1","22","3","0","2","60","4","363","130","91","2","140","89","50.81818181818182","925","2572","2","3","28"
"90","4","7","0","3","2","3.5","1","22","3","0","2","60","5","485","216","105","24","140","46","51.15909090909091","928","2676","3","5","25"
"92","4","7","0","3","2","3.5","1","22","3","0","2","60","4","312","64","106","2","140","122","51.02272727272727","859","2551","2","8","23"
"93","4","7","0","3","2","3.5","1","22","3","0","2","60","5","448","168","117","23","140","70","51.18181818181818","892","2678","3","9","21"
"94","4","7","0","3","2","3.5","1","22","3","0","2","60","4","333","78","97","18","140","115","51.06818181818182","898","2548","2","5","26"
"95","4","7","0","3","2","3.5","1","22","3","0","2","60","4","319","62","117","0","140","123","51.11363636363637","849","2557","3","9","21"
"96","4","7","0","3","2","3.5","1","22","3","0","2","60","4","325","74","111","0","140","117","50.93181818181818","931","2505","3","7","23"
"97","4","7","0","3","2","3.5","1","22","3","0","2","60","5","415","176","95","4","140","66","51.25","923","2671","1","7","25"
"99","4","7","0","3","2","3.5","1","22","3","0","2","60","6","537","250","129","18","140","20","50.86363636363637","967","2748","3","13","17"
"98","4","7","0","3","2","3.5","1","22","3","0","2","60","4","337","82","108","7","140","113","51.54545454545455","909","2524","3","6","24"
"100","4","7","0","3","2","3.5","1","22","3","0","2","60","4","327","66","108","13","140","121","51.40909090909091","897","2517","3","6","24"
