BehaviorSpace results (NetLogo 6.2.0)
ABM hospital v3 scenario.nlogo
Intensiven
05/09/2021 20:05:26:456 +0200
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-10,""10"",""-10"",""10"""
"[run number],""Antall_ledelsesorganer_PPE"",""antall_i_ren_intensiv_sone"",""Antall_omdisponerte_ved_pandemi_start"",""Trigger_omdisponering_sykepleiere_per_pasient"",""Antall_motstridende_beskjeder_PPE"",""Trigger_normalisering_sykepleiere_per_pasient"",""antall_motstridende_beskjeder"",""fast_ansatt_intensiv"",""antall_ledelsesorganer"",""dager_før_start"",""dager_opplæring_omdisponerte_etter_start"",""[step]"",""beredskaps_vellykkethet"",""beredskapshåndtering"",""beredskapshåndtering_døds_relatert"",""beredskapshåndtering_kompetanse_relatert"",""beredskapshåndtering_stress_relatert"",""beredskapshåndtering_kommunikasjon"",""døde"",""gjennomsnitt_stress"",""kummulativt_antall_intensiv"",""friskmeldte_pasienter"",""antall_kompetanse_over_3"",""antall_kompetanse_under_3_til_2"",""antall_kompetanse_under_2_til_1"""
"11,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""618"",""142"",""250"",""16"",""210"",""83"",""51.101010101010104"",""869"",""2615"",""22"",""61"",""2"""
"12,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""648"",""184"",""250"",""4"",""210"",""62"",""51.01010101010101"",""889"",""2629"",""14"",""64"",""7"""
"14,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""617"",""150"",""250"",""7"",""210"",""79"",""51.23232323232323"",""877"",""2619"",""22"",""56"",""7"""
"13,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""482"",""0"",""250"",""22"",""210"",""129"",""51.14141414141414"",""872"",""2520"",""23"",""53"",""9"""
"19,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""485"",""0"",""250"",""25"",""210"",""139"",""51.313131313131315"",""921"",""2479"",""26"",""51"",""8"""
"17,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""565"",""78"",""250"",""27"",""210"",""115"",""51.323232323232325"",""872"",""2550"",""23"",""58"",""4"""
"15,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""642"",""142"",""250"",""40"",""210"",""83"",""50.90909090909091"",""840"",""2591"",""16"",""63"",""6"""
"16,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""731"",""250"",""250"",""21"",""210"",""22"",""51.21212121212121"",""926"",""2734"",""16"",""62"",""7"""
"18,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""483"",""0"",""250"",""23"",""210"",""128"",""51.07070707070707"",""908"",""2544"",""19"",""60"",""6"""
"21,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""758"",""250"",""250"",""48"",""210"",""24"",""51.09090909090909"",""906"",""2742"",""23"",""57"",""5"""
"23,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""710"",""228"",""250"",""22"",""210"",""40"",""51.101010101010104"",""911"",""2731"",""24"",""60"",""1"""
"24,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""717"",""250"",""250"",""7"",""210"",""9"",""50.96969696969697"",""906"",""2772"",""23"",""56"",""6"""
"25,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""670"",""184"",""250"",""26"",""210"",""62"",""51.09090909090909"",""908"",""2632"",""22"",""57"",""6"""
"22,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""614"",""142"",""250"",""12"",""210"",""83"",""51.05050505050505"",""866"",""2630"",""19"",""63"",""3"""
"20,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""721"",""250"",""250"",""11"",""210"",""16"",""51.04040404040404"",""914"",""2765"",""21"",""54"",""10"""
"26,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""470"",""0"",""250"",""10"",""210"",""150"",""51.17171717171717"",""957"",""2453"",""20"",""55"",""10"""
"29,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""637"",""148"",""250"",""29"",""210"",""80"",""51.01010101010101"",""891"",""2598"",""22"",""57"",""6"""
"28,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""739"",""250"",""250"",""29"",""210"",""22"",""50.96969696969697"",""911"",""2711"",""24"",""54"",""7"""
"27,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""524"",""64"",""250"",""0"",""210"",""122"",""50.93939393939394"",""903"",""2473"",""21"",""54"",""10"""
"30,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""495"",""0"",""250"",""35"",""210"",""137"",""51"",""903"",""2495"",""20"",""60"",""5"""
"31,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""729"",""248"",""250"",""21"",""210"",""30"",""51.111111111111114"",""884"",""2753"",""18"",""62"",""5"""
"32,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""609"",""112"",""250"",""37"",""210"",""98"",""51.2020202020202"",""946"",""2585"",""24"",""56"",""5"""
"35,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""677"",""198"",""250"",""19"",""210"",""55"",""50.94949494949495"",""913"",""2664"",""16"",""63"",""6"""
"34,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""616"",""146"",""250"",""10"",""210"",""81"",""51.06060606060606"",""879"",""2582"",""20"",""56"",""9"""
"36,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""711"",""250"",""250"",""1"",""210"",""15"",""51.26262626262626"",""906"",""2787"",""24"",""56"",""5"""
"33,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""672"",""184"",""250"",""28"",""210"",""62"",""51.03030303030303"",""875"",""2647"",""22"",""55"",""8"""
"37,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""478"",""0"",""250"",""18"",""210"",""142"",""51.01010101010101"",""875"",""2496"",""18"",""63"",""4"""
"38,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""572"",""98"",""250"",""14"",""210"",""105"",""51.292929292929294"",""869"",""2610"",""17"",""65"",""3"""
"39,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""714"",""250"",""250"",""4"",""210"",""29"",""50.98989898989899"",""906"",""2732"",""18"",""60"",""7"""
"41,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""730"",""250"",""250"",""20"",""210"",""11"",""51.17171717171717"",""876"",""2787"",""19"",""59"",""7"""
"43,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""714"",""250"",""250"",""4"",""210"",""25"",""51.08080808080808"",""923"",""2738"",""25"",""56"",""4"""
"40,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""582"",""122"",""250"",""0"",""210"",""93"",""51.07070707070707"",""930"",""2589"",""21"",""58"",""6"""
"45,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""729"",""250"",""250"",""19"",""210"",""12"",""51.15151515151515"",""813"",""2809"",""20"",""60"",""5"""
"42,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""754"",""250"",""250"",""44"",""210"",""23"",""51.21212121212121"",""875"",""2751"",""20"",""59"",""6"""
"46,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""640"",""162"",""250"",""18"",""210"",""73"",""51.04040404040404"",""904"",""2627"",""20"",""64"",""1"""
"44,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""538"",""78"",""250"",""0"",""210"",""115"",""51.04040404040404"",""869"",""2554"",""18"",""61"",""6"""
"49,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""748"",""246"",""250"",""42"",""210"",""31"",""51.08080808080808"",""866"",""2762"",""20"",""61"",""4"""
"48,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""745"",""248"",""250"",""37"",""210"",""30"",""51.17171717171717"",""902"",""2737"",""17"",""65"",""3"""
"47,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""617"",""132"",""250"",""25"",""210"",""88"",""51.14141414141414"",""889"",""2607"",""17"",""61"",""7"""
"53,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""720"",""250"",""250"",""10"",""210"",""21"",""51.04040404040404"",""875"",""2753"",""19"",""60"",""6"""
"50,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""660"",""198"",""250"",""2"",""210"",""55"",""51.17171717171717"",""920"",""2660"",""25"",""58"",""2"""
"51,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""568"",""108"",""250"",""0"",""210"",""100"",""51.09090909090909"",""913"",""2588"",""18"",""59"",""8"""
"52,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""717"",""238"",""250"",""19"",""210"",""35"",""51.2020202020202"",""879"",""2739"",""19"",""61"",""5"""
"55,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""696"",""232"",""250"",""4"",""210"",""38"",""51.09090909090909"",""887"",""2720"",""18"",""64"",""3"""
"54,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""652"",""150"",""250"",""42"",""210"",""79"",""51.06060606060606"",""897"",""2605"",""19"",""62"",""4"""
"56,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""725"",""250"",""250"",""15"",""210"",""18"",""51.111111111111114"",""898"",""2786"",""16"",""65"",""4"""
"58,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""599"",""136"",""250"",""3"",""210"",""86"",""51.05050505050505"",""901"",""2614"",""16"",""66"",""3"""
"57,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""584"",""124"",""250"",""0"",""210"",""92"",""51.26262626262626"",""955"",""2588"",""21"",""57"",""7"""
"59,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""712"",""220"",""250"",""32"",""210"",""44"",""50.82828282828283"",""917"",""2710"",""19"",""63"",""3"""
"60,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""710"",""250"",""250"",""0"",""210"",""22"",""51.04040404040404"",""915"",""2748"",""19"",""62"",""4"""
"62,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""486"",""0"",""250"",""26"",""210"",""129"",""51.06060606060606"",""844"",""2511"",""17"",""63"",""5"""
"61,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""710"",""246"",""250"",""4"",""210"",""31"",""51.16161616161616"",""933"",""2740"",""17"",""58"",""10"""
"64,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""580"",""114"",""250"",""6"",""210"",""97"",""51.09090909090909"",""887"",""2543"",""23"",""57"",""5"""
"63,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""536"",""56"",""250"",""20"",""210"",""126"",""51.03030303030303"",""919"",""2560"",""19"",""58"",""8"""
"65,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""582"",""120"",""250"",""2"",""210"",""94"",""51.04040404040404"",""870"",""2604"",""21"",""54"",""10"""
"66,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""694"",""196"",""250"",""38"",""210"",""56"",""51.14141414141414"",""905"",""2649"",""23"",""59"",""3"""
"67,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""697"",""232"",""250"",""5"",""210"",""38"",""50.94949494949495"",""876"",""2738"",""22"",""54"",""9"""
"69,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""730"",""240"",""250"",""30"",""210"",""34"",""51.15151515151515"",""973"",""2702"",""27"",""52"",""6"""
"68,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""563"",""86"",""250"",""17"",""210"",""111"",""50.94949494949495"",""912"",""2578"",""22"",""59"",""4"""
"70,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""463"",""0"",""250"",""3"",""210"",""131"",""51.101010101010104"",""842"",""2530"",""25"",""52"",""8"""
"71,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""564"",""88"",""250"",""16"",""210"",""110"",""51.04040404040404"",""904"",""2516"",""21"",""57"",""7"""
"72,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""461"",""0"",""250"",""1"",""210"",""130"",""51.06060606060606"",""902"",""2503"",""21"",""58"",""6"""
"73,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""721"",""250"",""250"",""11"",""210"",""18"",""50.98989898989899"",""937"",""2774"",""21"",""56"",""8"""
"75,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""667"",""204"",""250"",""3"",""210"",""52"",""50.92929292929293"",""916"",""2715"",""18"",""58"",""9"""
"74,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""526"",""66"",""250"",""0"",""210"",""121"",""51.282828282828284"",""861"",""2521"",""20"",""57"",""8"""
"76,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""709"",""204"",""250"",""45"",""210"",""52"",""51.2020202020202"",""901"",""2681"",""18"",""61"",""6"""
"77,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""599"",""126"",""250"",""13"",""210"",""91"",""51.23232323232323"",""880"",""2598"",""20"",""60"",""5"""
"78,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""634"",""158"",""250"",""16"",""210"",""75"",""50.97979797979798"",""858"",""2604"",""21"",""59"",""5"""
"79,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""567"",""80"",""250"",""27"",""210"",""114"",""51.14141414141414"",""907"",""2577"",""17"",""59"",""9"""
"81,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""690"",""186"",""250"",""44"",""210"",""61"",""51.06060606060606"",""905"",""2673"",""20"",""59"",""6"""
"80,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""493"",""0"",""250"",""33"",""210"",""135"",""51.08080808080808"",""885"",""2501"",""23"",""56"",""6"""
"84,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""699"",""232"",""250"",""7"",""210"",""38"",""51.07070707070707"",""920"",""2718"",""23"",""58"",""4"""
"82,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""692"",""230"",""250"",""2"",""210"",""39"",""51.05050505050505"",""904"",""2729"",""21"",""58"",""6"""
"83,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""466"",""0"",""250"",""6"",""210"",""141"",""50.94949494949495"",""874"",""2518"",""19"",""60"",""6"""
"86,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""606"",""146"",""250"",""0"",""210"",""81"",""51.111111111111114"",""902"",""2589"",""17"",""64"",""4"""
"87,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""628"",""150"",""250"",""18"",""210"",""79"",""51.27272727272727"",""878"",""2625"",""21"",""57"",""7"""
"85,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""466"",""0"",""250"",""6"",""210"",""143"",""51.03030303030303"",""880"",""2487"",""21"",""61"",""3"""
"88,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""718"",""230"",""250"",""28"",""210"",""39"",""51.101010101010104"",""891"",""2745"",""23"",""58"",""4"""
"89,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""501"",""0"",""250"",""41"",""210"",""143"",""50.94949494949495"",""924"",""2462"",""20"",""59"",""6"""
"90,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""729"",""250"",""250"",""19"",""210"",""20"",""51.02020202020202"",""935"",""2769"",""19"",""60"",""6"""
"91,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""729"",""236"",""250"",""33"",""210"",""36"",""51.02020202020202"",""877"",""2726"",""20"",""60"",""5"""
"92,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""630"",""152"",""250"",""18"",""210"",""78"",""51.06060606060606"",""931"",""2615"",""18"",""62"",""5"""
"94,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""711"",""244"",""250"",""7"",""210"",""32"",""51.121212121212125"",""877"",""2738"",""23"",""57"",""5"""
"96,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""721"",""250"",""250"",""11"",""210"",""29"",""51.121212121212125"",""883"",""2751"",""22"",""59"",""4"""
"93,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""8"",""713"",""250"",""250"",""3"",""210"",""7"",""50.90909090909091"",""873"",""2776"",""17"",""61"",""7"""
"95,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""509"",""0"",""250"",""49"",""210"",""139"",""51.22222222222222"",""916"",""2488"",""18"",""64"",""3"""
"98,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""6"",""551"",""86"",""250"",""5"",""210"",""111"",""51.09090909090909"",""898"",""2520"",""28"",""52"",""5"""
"97,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""7"",""680"",""196"",""250"",""24"",""210"",""56"",""51.303030303030305"",""901"",""2677"",""24"",""56"",""5"""
"99,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""480"",""0"",""250"",""20"",""210"",""141"",""51.01010101010101"",""868"",""2492"",""22"",""55"",""8"""
"100,""2"",""7"",""15"",""1"",""2"",""5"",""0"",""22"",""1"",""30"",""30"",""60"",""5"",""462"",""0"",""250"",""2"",""210"",""131"",""51.17171717171717"",""879"",""2519"",""24"",""56"",""5"""
