"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Beredskapsledelsen"
"05/13/2021 15:37:24:256 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"18","3","7","15","4","1","7","2","22","2","26","10","60","7","688","248","250","10","180","25","50.26315789473684","557","2775","13","31","8"
"20","3","7","15","4","1","7","2","22","2","26","10","60","7","687","250","250","7","180","21","50.12359550561798","606","2757","11","26","9"
"23","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","15","50.364583333333336","561","2793","11","32","9"
"22","3","7","15","4","1","7","2","22","2","26","10","60","7","681","250","250","1","180","21","50.13483146067416","531","2797","13","30","5"
"21","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","15","50.34444444444444","578","2770","10","28","9"
"26","3","7","15","4","1","7","2","22","2","26","10","60","7","685","250","250","5","180","15","50.275862068965516","550","2788","14","25","7"
"28","3","7","15","4","1","7","2","22","2","26","10","60","7","670","250","240","0","180","20","50.233333333333334","541","2785","10","24","10"
"24","3","7","15","4","1","7","2","22","2","26","10","60","7","676","246","250","0","180","26","50.188235294117646","585","2747","11","26","6"
"27","3","7","15","4","1","7","2","22","2","26","10","60","8","704","250","250","24","180","21","50.166666666666664","596","2750","10","28","6"
"25","3","7","15","4","1","7","2","22","2","26","10","60","8","705","250","250","25","180","24","50.25","615","2733","11","30","4"
"29","3","7","15","4","1","7","2","22","2","26","10","60","8","707","250","250","27","180","19","50.21348314606742","573","2787","11","29","5"
"30","3","7","15","4","1","7","2","22","2","26","10","60","7","666","238","234","14","180","30","50.10588235294118","563","2759","8","28","7"
"31","3","7","15","4","1","7","2","22","2","26","10","60","8","702","250","245","27","180","13","50.438202247191015","584","2777","11","23","10"
"33","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","19","50.25","611","2742","12","29","9"
"32","3","7","15","4","1","7","2","22","2","26","10","60","8","714","250","250","34","180","19","50.31868131868132","567","2781","11","27","10"
"34","3","7","15","4","1","7","2","22","2","26","10","60","7","699","250","239","30","180","12","50.09090909090909","560","2783","9","27","7"
"37","3","7","15","4","1","7","2","22","2","26","10","60","8","702","246","250","26","180","26","50.212765957446805","572","2787","11","31","6"
"35","3","7","15","4","1","7","2","22","2","26","10","60","7","685","250","250","5","180","17","50.23076923076923","570","2767","10","29","11"
"36","3","7","15","4","1","7","2","22","2","26","10","60","7","699","250","250","19","180","23","50.130434782608695","574","2759","10","27","8"
"40","3","7","15","4","1","7","2","22","2","26","10","60","8","707","250","250","27","180","18","50.28409090909091","558","2785","13","29","4"
"38","3","7","15","4","1","7","2","22","2","26","10","60","7","690","250","250","10","180","23","50.36082474226804","580","2765","13","30","10"
"39","3","7","15","4","1","7","2","22","2","26","10","60","8","703","240","250","33","180","29","50.21111111111111","540","2762","13","28","6"
"42","3","7","15","4","1","7","2","22","2","26","10","60","8","712","250","250","32","180","21","50.33695652173913","606","2762","13","27","9"
"41","3","7","15","4","1","7","2","22","2","26","10","60","7","695","250","250","15","180","18","50.10227272727273","566","2769","12","22","10"
"43","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","24","50.20652173913044","567","2760","13","27","9"
"44","3","7","15","4","1","7","2","22","2","26","10","60","7","690","250","250","10","180","11","50","587","2770","11","31","6"
"46","3","7","15","4","1","7","2","22","2","26","10","60","8","708","250","250","28","180","19","50.36842105263158","603","2770","11","29","12"
"45","3","7","15","4","1","7","2","22","2","26","10","60","7","664","250","224","10","180","20","50.09090909090909","589","2768","7","28","7"
"48","3","7","15","4","1","7","2","22","2","26","10","60","7","688","248","247","13","180","25","50.166666666666664","575","2749","10","27","6"
"47","3","7","15","4","1","7","2","22","2","26","10","60","8","701","244","250","27","180","27","50.31958762886598","574","2768","15","26","11"
"51","3","7","15","4","1","7","2","22","2","26","10","60","7","681","250","250","1","180","19","50.27272727272727","576","2772","12","27","6"
"50","3","7","15","4","1","7","2","22","2","26","10","60","8","715","250","250","35","180","23","50.337078651685395","543","2777","9","32","6"
"49","3","7","15","4","1","7","2","22","2","26","10","60","7","695","250","250","15","180","12","50.17777777777778","565","2800","14","30","3"
"52","3","7","15","4","1","7","2","22","2","26","10","60","7","687","250","250","7","180","17","50.168539325842694","602","2756","12","28","7"
"53","3","7","15","4","1","7","2","22","2","26","10","60","8","707","250","250","27","180","18","50.2967032967033","580","2770","10","30","7"
"57","3","7","15","4","1","7","2","22","2","26","10","60","7","700","250","250","20","180","19","50.2093023255814","563","2798","12","26","7"
"55","3","7","15","4","1","7","2","22","2","26","10","60","7","688","250","231","27","180","23","50.13793103448276","581","2771","8","27","8"
"54","3","7","15","4","1","7","2","22","2","26","10","60","7","689","250","250","9","180","14","50.255319148936174","555","2777","13","26","12"
"58","3","7","15","4","1","7","2","22","2","26","10","60","7","674","250","243","1","180","24","50.233333333333334","584","2770","6","35","4"
"56","3","7","15","4","1","7","2","22","2","26","10","60","7","687","250","250","7","180","18","50.35164835164835","609","2753","11","25","10"
"60","3","7","15","4","1","7","2","22","2","26","10","60","7","700","250","250","20","180","9","49.96590909090909","583","2770","10","31","5"
"61","3","7","15","4","1","7","2","22","2","26","10","60","7","666","250","220","16","180","14","49.95180722891566","577","2781","9","22","10"
"59","3","7","15","4","1","7","2","22","2","26","10","60","8","714","250","250","34","180","23","50.086021505376344","580","2776","13","28","10"
"62","3","7","15","4","1","7","2","22","2","26","10","60","8","710","250","250","30","180","17","50.064516129032256","571","2777","14","26","11"
"63","3","7","15","4","1","7","2","22","2","26","10","60","7","700","250","250","20","180","24","50.32258064516129","610","2755","10","30","8"
"64","3","7","15","4","1","7","2","22","2","26","10","60","7","686","250","250","6","180","21","50.111111111111114","601","2750","12","30","5"
"66","3","7","15","4","1","7","2","22","2","26","10","60","8","704","250","250","24","180","22","50.21739130434783","624","2737","12","29","9"
"65","3","7","15","4","1","7","2","22","2","26","10","60","7","666","250","215","21","180","14","50.13793103448276","568","2792","7","25","10"
"67","3","7","15","4","1","7","2","22","2","26","10","60","7","667","246","227","14","180","26","50.05747126436781","625","2743","8","27","6"
"68","3","7","15","4","1","7","2","22","2","26","10","60","8","702","250","250","22","180","24","50.16129032258065","556","2776","11","32","7"
"69","3","7","15","4","1","7","2","22","2","26","10","60","8","707","250","249","28","180","16","50.160919540229884","535","2788","10","27","7"
"70","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","242","12","180","22","50.116279069767444","565","2776","10","26","6"
"71","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","14","50.206896551724135","541","2776","11","25","9"
"73","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","21","50.08139534883721","598","2768","11","29","7"
"72","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","24","50.07608695652174","572","2778","13","28","6"
"74","3","7","15","4","1","7","2","22","2","26","10","60","7","668","234","250","4","180","32","50.136842105263156","609","2750","14","30","8"
"75","3","7","15","4","1","7","2","22","2","26","10","60","8","712","250","250","32","180","21","50.32954545454545","602","2763","16","27","6"
"76","3","7","15","4","1","7","2","22","2","26","10","60","8","702","250","250","22","180","21","50.126315789473686","617","2753","12","31","8"
"77","3","7","15","4","1","7","2","22","2","26","10","60","7","697","250","250","17","180","17","50.233333333333334","590","2771","11","28","10"
"78","3","7","15","4","1","7","2","22","2","26","10","60","8","704","248","244","32","180","25","50.06976744186046","582","2763","12","20","12"
"79","3","7","15","4","1","7","2","22","2","26","10","60","8","703","250","250","23","180","22","50.294736842105266","597","2765","16","27","10"
"80","3","7","15","4","1","7","2","22","2","26","10","60","7","680","246","250","4","180","26","50.235955056179776","560","2768","12","25","7"
"82","3","7","15","4","1","7","2","22","2","26","10","60","7","673","250","239","4","180","23","50.22222222222222","529","2787","8","29","7"
"81","3","7","15","4","1","7","2","22","2","26","10","60","8","706","250","250","26","180","13","50.319148936170215","571","2791","15","29","7"
"83","3","7","15","4","1","7","2","22","2","26","10","60","7","673","250","228","15","180","23","50.093023255813954","556","2775","10","22","9"
"84","3","7","15","4","1","7","2","22","2","26","10","60","7","684","244","250","10","180","27","50.22352941176471","561","2772","11","27","8"
"86","3","7","15","4","1","7","2","22","2","26","10","60","8","714","250","250","34","180","21","50.30769230769231","548","2783","15","27","8"
"85","3","7","15","4","1","7","2","22","2","26","10","60","7","693","250","250","13","180","20","50.09375","595","2773","11","35","6"
"87","3","7","15","4","1","7","2","22","2","26","10","60","7","689","250","248","11","180","19","50.13953488372093","569","2784","10","28","4"
"89","3","7","15","4","1","7","2","22","2","26","10","60","7","692","250","250","12","180","12","50.189473684210526","555","2775","14","30","8"
"88","3","7","15","4","1","7","2","22","2","26","10","60","7","694","244","250","20","180","27","50.25","546","2775","10","29","11"
"90","3","7","15","4","1","7","2","22","2","26","10","60","7","691","250","250","11","180","16","50.02272727272727","551","2776","13","25","7"
"91","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","17","50.28735632183908","539","2776","12","26","6"
"92","3","7","15","4","1","7","2","22","2","26","10","60","7","695","250","240","25","180","18","50.082352941176474","549","2774","11","22","10"
"93","3","7","15","4","1","7","2","22","2","26","10","60","7","688","250","241","17","180","14","50.18181818181818","537","2803","9","27","8"
"94","3","7","15","4","1","7","2","22","2","26","10","60","7","690","250","250","10","180","16","50.18478260869565","580","2765","13","25","10"
"95","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","21","50.20454545454545","551","2793","13","28","4"
"97","3","7","15","4","1","7","2","22","2","26","10","60","7","687","250","250","7","180","19","50.229885057471265","573","2764","11","28","9"
"96","3","7","15","4","1","7","2","22","2","26","10","60","8","703","250","250","23","180","19","50.18181818181818","588","2761","14","21","11"
"99","3","7","15","4","1","7","2","22","2","26","10","60","8","703","250","250","23","180","18","50.02325581395349","562","2795","10","26","10"
"98","3","7","15","4","1","7","2","22","2","26","10","60","7","688","250","250","8","180","24","50.197916666666664","597","2772","14","29","9"
"100","3","7","15","4","1","7","2","22","2","26","10","60","7","692","250","250","12","180","24","50.252631578947366","551","2774","11","33","7"
