"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Beredskapsledelsen"
"05/13/2021 17:01:51:404 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"28","3","7","15","4","1","7","2","22","3","26","10","60","9","818","250","223","185","160","0","30","31","239","15","11","9"
"31","3","7","15","4","1","7","2","22","3","26","10","60","7","643","250","229","4","160","3","34.22","55","233","15","13","7"
"29","3","7","15","4","1","7","2","22","3","26","10","60","9","874","250","232","232","160","0","30","35","237","15","14","6"
"35","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","232","6","160","2","37.58","51","231","15","14","6"
"39","3","7","15","4","1","7","2","22","3","26","10","60","7","636","250","226","0","160","0","30","45","237","15","12","8"
"32","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","3","32.8","56","234","15","15","5"
"41","3","7","15","4","1","7","2","22","3","26","10","60","7","658","250","235","13","160","3","30.34","52","233","15","15","5"
"34","3","7","15","4","1","7","2","22","3","26","10","60","7","665","250","229","26","160","1","30.18","41","232","15","13","7"
"38","3","7","15","4","1","7","2","22","3","26","10","60","7","649","250","238","1","160","1","50.28","66","228","15","16","4"
"37","3","7","15","4","1","7","2","22","3","26","10","60","7","639","250","229","0","160","2","44.26","52","230","15","13","7"
"42","3","7","15","4","1","7","2","22","3","26","10","60","8","728","250","223","95","160","1","36.9","42","236","15","11","9"
"44","3","7","15","4","1","7","2","22","3","26","10","60","8","782","250","226","146","160","1","30","37","236","15","12","8"
"40","3","7","15","4","1","7","2","22","3","26","10","60","7","638","250","223","5","160","0","30.04","56","236","15","11","9"
"48","3","7","15","4","1","7","2","22","3","26","10","60","8","702","250","229","63","160","0","30","40","237","15","13","7"
"46","3","7","15","4","1","7","2","22","3","26","10","60","7","655","250","235","10","160","0","30","48","236","15","15","5"
"45","3","7","15","4","1","7","2","22","3","26","10","60","8","783","250","229","144","160","0","30","44","235","15","13","7"
"43","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","232","19","160","0","30","44","236","15","14","6"
"49","3","7","15","4","1","7","2","22","3","26","10","60","7","636","250","226","0","160","0","30","47","235","15","12","8"
"51","3","7","15","4","1","7","2","22","3","26","10","60","8","747","250","219","118","160","1","30.02","36","236","15","13","2"
"47","3","7","15","4","1","7","2","22","3","26","10","60","9","834","250","238","186","160","0","30.06","41","235","15","16","4"
"52","3","7","15","4","1","7","2","22","3","26","10","60","7","636","250","226","0","160","2","41.38","38","231","15","12","8"
"36","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","241","0","160","0","34.74","56","235","15","17","3"
"55","3","7","15","4","1","7","2","22","3","26","10","60","7","642","250","232","0","160","0","30.2","44","236","15","14","6"
"56","3","7","15","4","1","7","2","22","3","26","10","60","7","652","250","223","19","160","1","30","46","234","15","11","9"
"50","3","7","15","4","1","7","2","22","3","26","10","60","7","638","250","223","5","160","0","30","43","237","15","11","9"
"53","3","7","15","4","1","7","2","22","3","26","10","60","8","717","250","229","78","160","0","30","41","234","15","13","7"
"60","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","229","21","160","0","30","38","237","15","13","7"
"61","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","235","3","160","2","50.4","58","229","15","15","5"
"57","3","7","15","4","1","7","2","22","3","26","10","60","8","768","250","223","135","160","1","30","38","234","15","11","9"
"54","3","7","15","4","1","7","2","22","3","26","10","60","7","633","250","220","3","160","0","30","40","236","15","10","10"
"62","3","7","15","4","1","7","2","22","3","26","10","60","8","752","250","229","113","160","0","30","38","233","15","13","7"
"59","3","7","15","4","1","7","2","22","3","26","10","60","7","625","250","201","14","160","2","48.62","43","230","15","7","8"
"64","3","7","15","4","1","7","2","22","3","26","10","60","7","654","250","235","9","160","1","30.04","67","232","15","15","5"
"66","3","7","15","4","1","7","2","22","3","26","10","60","8","794","250","232","152","160","1","30","33","238","15","14","6"
"65","3","7","15","4","1","7","2","22","3","26","10","60","7","636","250","226","0","160","0","30.68","43","234","15","12","8"
"67","3","7","15","4","1","7","2","22","3","26","10","60","7","647","250","223","14","160","1","30","44","233","15","11","9"
"63","3","7","15","4","1","7","2","22","3","26","10","60","7","631","250","220","1","160","0","30","42","235","15","10","10"
"70","3","7","15","4","1","7","2","22","3","26","10","60","7","639","250","223","6","160","0","32.78","46","234","15","11","9"
"72","3","7","15","4","1","7","2","22","3","26","10","60","7","642","250","226","6","160","0","30","47","235","15","12","8"
"58","3","7","15","4","1","7","2","22","3","26","10","60","8","777","250","226","141","160","0","33.68","34","237","15","12","8"
"71","3","7","15","4","1","7","2","22","3","26","10","60","7","665","250","238","17","160","0","30","43","236","15","16","4"
"75","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","238","0","160","1","39.02","52","233","15","16","4"
"69","3","7","15","4","1","7","2","22","3","26","10","60","7","662","250","238","14","160","2","30.14","54","234","15","16","4"
"76","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","1","30.46","52","234","15","15","5"
"68","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","229","9","160","1","30","53","237","15","13","7"
"78","3","7","15","4","1","7","2","22","3","26","10","60","7","640","250","223","7","160","0","30.14","56","233","15","11","9"
"77","3","7","15","4","1","7","2","22","3","26","10","60","7","664","250","238","16","160","2","30","47","235","15","16","4"
"73","3","7","15","4","1","7","2","22","3","26","10","60","8","714","250","220","84","160","0","37.28","43","235","15","10","10"
"80","3","7","15","4","1","7","2","22","3","26","10","60","7","633","250","217","6","160","0","30.06","47","235","15","9","11"
"79","3","7","15","4","1","7","2","22","3","26","10","60","8","752","250","210","132","160","0","30.6","38","237","15","10","5"
"74","3","7","15","4","1","7","2","22","3","26","10","60","7","656","250","232","14","160","0","32.42","45","234","15","14","6"
"81","3","7","15","4","1","7","2","22","3","26","10","60","8","737","250","226","101","160","1","30","40","236","15","12","8"
"83","3","7","15","4","1","7","2","22","3","26","10","60","7","633","250","213","10","160","0","30","41","235","15","11","4"
"84","3","7","15","4","1","7","2","22","3","26","10","60","7","663","250","232","21","160","1","30","44","235","15","14","6"
"86","3","7","15","4","1","7","2","22","3","26","10","60","9","848","250","210","228","160","0","39.02","33","233","15","10","5"
"82","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","232","6","160","0","31.84","49","236","15","14","6"
"85","3","7","15","4","1","7","2","22","3","26","10","60","9","801","250","232","159","160","0","30","43","234","15","14","6"
"87","3","7","15","4","1","7","2","22","3","26","10","60","7","637","250","226","1","160","2","30","51","231","15","12","8"
"90","3","7","15","4","1","7","2","22","3","26","10","60","7","686","250","238","38","160","0","30","51","233","15","16","4"
"89","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","235","3","160","0","30","45","238","15","15","5"
"92","3","7","15","4","1","7","2","22","3","26","10","60","7","670","250","220","40","160","0","30","40","237","15","10","10"
"95","3","7","15","4","1","7","2","22","3","26","10","60","7","639","250","229","0","160","0","30.52","59","234","15","13","7"
"91","3","7","15","4","1","7","2","22","3","26","10","60","9","819","250","207","202","160","0","30","28","235","15","9","6"
"97","3","7","15","4","1","7","2","22","3","26","10","60","7","645","250","235","0","160","1","43.06","54","232","15","15","5"
"99","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","238","3","160","1","30","52","234","15","16","4"
"93","3","7","15","4","1","7","2","22","3","26","10","60","7","634","250","223","1","160","1","30","41","233","15","11","9"
"94","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","232","9","160","0","30","34","239","15","14","6"
"88","3","7","15","4","1","7","2","22","3","26","10","60","7","644","250","223","11","160","1","30.08","45","233","15","11","9"
"96","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","238","3","160","3","39.66","55","231","15","16","4"
"98","3","7","15","4","1","7","2","22","3","26","10","60","7","668","250","235","23","160","0","30","40","236","15","15","5"
"100","3","7","15","4","1","7","2","22","3","26","10","60","7","638","250","226","2","160","1","30","51","237","15","12","8"
