"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Beredskapsledelsen"
"05/09/2021 19:13:06:800 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"15","3","7","15","4","1","7","2","22","3","26","10","60","7","642","250","228","4","160","2","51.016949152542374","74","222","6","30","9"
"25","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","231","20","160","1","50.610169491525426","70","227","6","31","8"
"22","3","7","15","4","1","7","2","22","3","26","10","60","7","675","242","244","29","160","10","50.83050847457627","65","208","8","30","7"
"23","3","7","15","4","1","7","2","22","3","26","10","60","7","642","250","232","0","160","6","50.76271186440678","65","207","5","34","6"
"27","3","7","15","4","1","7","2","22","3","26","10","60","7","664","250","240","14","160","6","50.91525423728814","62","213","6","34","5"
"24","3","7","15","4","1","7","2","22","3","26","10","60","7","656","250","240","6","160","3","40","66","232","9","26","10"
"28","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","250","0","160","2","49.49152542372882","72","230","8","32","5"
"34","3","7","15","4","1","7","2","22","3","26","10","60","7","694","250","250","34","160","6","51.13559322033898","77","214","10","29","6"
"30","3","7","15","4","1","7","2","22","3","26","10","60","7","648","248","230","10","160","7","50.79661016949152","74","218","4","36","5"
"33","3","7","15","4","1","7","2","22","3","26","10","60","7","629","250","215","4","160","4","51.16949152542373","57","219","4","31","10"
"26","3","7","15","4","1","7","2","22","3","26","10","60","7","657","250","244","3","160","6","51.05084745762712","75","216","8","30","7"
"35","3","7","15","4","1","7","2","22","3","26","10","60","7","669","248","242","19","160","7","50.49152542372882","77","216","7","32","6"
"36","3","7","15","4","1","7","2","22","3","26","10","60","7","652","248","222","22","160","7","50.91525423728814","70","211","6","28","11"
"31","3","7","15","4","1","7","2","22","3","26","10","60","7","648","236","244","8","160","13","51.067796610169495","60","201","8","30","7"
"29","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","250","1","160","0","50.440677966101696","74","231","8","32","5"
"32","3","7","15","4","1","7","2","22","3","26","10","60","7","652","248","244","0","160","7","51.152542372881356","67","209","8","30","7"
"38","3","7","15","4","1","7","2","22","3","26","10","60","7","664","240","241","23","160","11","50.88135593220339","77","206","8","29","8"
"37","3","7","15","4","1","7","2","22","3","26","10","60","7","670","250","250","10","160","5","50.49152542372882","73","221","8","32","5"
"41","3","7","15","4","1","7","2","22","3","26","10","60","7","641","246","228","7","160","8","51.05084745762712","69","214","6","30","9"
"40","3","7","15","4","1","7","2","22","3","26","10","60","7","662","250","247","5","160","2","50.49152542372882","59","230","8","31","6"
"39","3","7","15","4","1","7","2","22","3","26","10","60","7","672","246","237","29","160","8","51.13559322033898","69","207","6","33","6"
"45","3","7","15","4","1","7","2","22","3","26","10","60","7","663","250","250","3","160","6","50.96610169491525","73","215","12","27","6"
"42","3","7","15","4","1","7","2","22","3","26","10","60","7","652","242","244","6","160","10","51.186440677966104","70","202","8","30","7"
"46","3","7","15","4","1","7","2","22","3","26","10","60","7","688","244","250","34","160","9","51.03389830508475","78","206","10","29","6"
"48","3","7","15","4","1","7","2","22","3","26","10","60","7","677","234","250","33","160","14","50.983050847457626","68","202","10","29","6"
"47","3","7","15","4","1","7","2","22","3","26","10","60","7","649","250","236","3","160","5","39.813559322033896","62","228","7","30","8"
"44","3","7","15","4","1","7","2","22","3","26","10","60","7","690","250","250","30","160","6","50.94915254237288","77","207","11","24","10"
"43","3","7","15","4","1","7","2","22","3","26","10","60","7","662","240","250","12","160","11","50.94915254237288","74","208","10","30","5"
"50","3","7","15","4","1","7","2","22","3","26","10","60","7","658","250","245","3","160","4","50.13559322033898","69","223","7","33","5"
"52","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","249","2","160","2","49.42372881355932","74","230","9","29","7"
"54","3","7","15","4","1","7","2","22","3","26","10","60","7","631","246","222","3","160","8","50.96610169491525","70","210","6","28","11"
"49","3","7","15","4","1","7","2","22","3","26","10","60","7","625","250","215","0","160","6","50.847457627118644","70","219","4","31","10"
"53","3","7","15","4","1","7","2","22","3","26","10","60","7","656","250","237","9","160","6","44.74576271186441","64","228","9","25","11"
"51","3","7","15","4","1","7","2","22","3","26","10","60","7","652","244","234","14","160","9","50.88135593220339","80","198","6","32","7"
"59","3","7","15","4","1","7","2","22","3","26","10","60","7","671","250","250","11","160","4","50.728813559322035","75","221","11","30","4"
"57","3","7","15","4","1","7","2","22","3","26","10","60","7","659","244","230","25","160","9","50.94915254237288","66","208","7","28","10"
"55","3","7","15","4","1","7","2","22","3","26","10","60","7","644","240","235","9","160","11","50.91525423728814","77","198","5","35","5"
"58","3","7","15","4","1","7","2","22","3","26","10","60","7","648","250","230","8","160","2","50.94915254237288","67","222","7","28","10"
"61","3","7","15","4","1","7","2","22","3","26","10","60","7","650","234","236","20","160","14","51.067796610169495","64","203","7","30","8"
"63","3","7","15","4","1","7","2","22","3","26","10","60","7","652","250","230","12","160","6","51.03389830508475","66","217","4","36","5"
"62","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","250","0","160","1","50.59322033898305","77","230","9","30","6"
"56","3","7","15","4","1","7","2","22","3","26","10","60","7","656","250","238","8","160","6","50.49152542372882","74","228","8","28","9"
"64","3","7","15","4","1","7","2","22","3","26","10","60","7","671","250","237","24","160","3","50.983050847457626","83","217","6","33","6"
"66","3","7","15","4","1","7","2","22","3","26","10","60","7","653","250","242","1","160","3","50.847457627118644","79","225","7","32","6"
"67","3","7","15","4","1","7","2","22","3","26","10","60","7","656","250","234","12","160","1","50.47457627118644","78","229","6","32","7"
"60","3","7","15","4","1","7","2","22","3","26","10","60","7","675","250","249","16","160","4","51.067796610169495","61","213","9","29","7"
"65","3","7","15","4","1","7","2","22","3","26","10","60","7","644","242","239","3","160","10","50.898305084745765","60","213","10","23","12"
"71","3","7","15","4","1","7","2","22","3","26","10","60","7","671","250","240","21","160","6","50.983050847457626","66","206","9","26","10"
"73","3","7","15","4","1","7","2","22","3","26","10","60","7","657","246","250","1","160","8","50.71186440677966","58","220","10","27","8"
"68","3","7","15","4","1","7","2","22","3","26","10","60","7","673","250","250","13","160","5","51.05084745762712","73","220","10","29","6"
"69","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","237","13","160","1","51.101694915254235","78","222","6","33","6"
"72","3","7","15","4","1","7","2","22","3","26","10","60","7","669","248","247","14","160","7","51.101694915254235","79","213","8","31","6"
"75","3","7","15","4","1","7","2","22","3","26","10","60","7","661","250","247","4","160","0","41.25423728813559","65","234","8","31","6"
"70","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","250","0","160","4","40.83050847457627","67","231","9","31","5"
"74","3","7","15","4","1","7","2","22","3","26","10","60","7","675","244","250","21","160","9","50.91525423728814","64","203","10","27","8"
"76","3","7","15","4","1","7","2","22","3","26","10","60","7","649","250","236","3","160","3","50.52542372881356","60","225","7","30","8"
"77","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","241","0","160","1","47.271186440677965","74","232","5","37","3"
"78","3","7","15","4","1","7","2","22","3","26","10","60","7","649","250","232","7","160","0","51.152542372881356","65","225","5","34","6"
"80","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","250","0","160","1","50.54237288135593","61","231","9","33","3"
"79","3","7","15","4","1","7","2","22","3","26","10","60","7","657","250","246","1","160","4","50.389830508474574","58","221","9","28","8"
"84","3","7","15","4","1","7","2","22","3","26","10","60","7","665","238","250","17","160","12","51","71","207","9","31","5"
"86","3","7","15","4","1","7","2","22","3","26","10","60","7","664","250","250","4","160","6","51","65","215","8","34","3"
"85","3","7","15","4","1","7","2","22","3","26","10","60","7","670","250","239","21","160","3","50.88135593220339","74","215","7","31","7"
"87","3","7","15","4","1","7","2","22","3","26","10","60","7","651","250","240","1","160","3","45.03389830508475","71","231","6","34","5"
"83","3","7","15","4","1","7","2","22","3","26","10","60","7","666","250","250","6","160","4","50.57627118644068","66","225","11","26","8"
"82","3","7","15","4","1","7","2","22","3","26","10","60","7","670","234","250","26","160","14","50.69491525423729","79","208","11","27","7"
"81","3","7","15","4","1","7","2","22","3","26","10","60","7","662","250","250","2","160","3","50.983050847457626","69","220","10","27","8"
"88","3","7","15","4","1","7","2","22","3","26","10","60","7","623","250","212","1","160","3","50.440677966101696","74","225","4","30","11"
"92","3","7","15","4","1","7","2","22","3","26","10","60","7","660","250","250","0","160","4","49.932203389830505","63","230","9","30","6"
"91","3","7","15","4","1","7","2","22","3","26","10","60","7","666","250","250","6","160","2","50.644067796610166","72","225","10","30","5"
"90","3","7","15","4","1","7","2","22","3","26","10","60","7","658","250","244","4","160","2","49.898305084745765","75","224","8","30","7"
"89","3","7","15","4","1","7","2","22","3","26","10","60","7","668","250","250","8","160","2","50.813559322033896","72","222","11","28","6"
"96","3","7","15","4","1","7","2","22","3","26","10","60","7","660","234","250","16","160","14","50.79661016949152","60","205","11","28","6"
"95","3","7","15","4","1","7","2","22","3","26","10","60","7","664","250","244","10","160","6","50.847457627118644","71","208","8","30","7"
"93","3","7","15","4","1","7","2","22","3","26","10","60","7","663","250","250","3","160","3","48.83050847457627","71","229","11","27","7"
"97","3","7","15","4","1","7","2","22","3","26","10","60","7","662","242","243","17","160","10","51.08474576271186","79","200","6","35","4"
"98","3","7","15","4","1","7","2","22","3","26","10","60","7","632","248","223","1","160","7","51.016949152542374","73","214","5","31","9"
"94","3","7","15","4","1","7","2","22","3","26","10","60","7","654","244","250","0","160","9","51.08474576271186","79","205","11","25","9"
"99","3","7","15","4","1","7","2","22","3","26","10","60","7","663","250","244","9","160","4","50.898305084745765","65","222","8","30","7"
"100","3","7","15","4","1","7","2","22","3","26","10","60","7","668","242","250","16","160","10","51.08474576271186","76","207","10","28","7"
