"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Driftsutvalget"
"05/13/2021 15:31:41:037 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"45","4","7","0","3","2","3.5","1","22","3","0","2","60","5","498","250","19","89","140","0","30.057142857142857","49","236","0","3","2"
"49","4","7","0","3","2","3.5","1","22","3","0","2","60","6","546","250","13","143","140","0","38.22857142857143","45","234","0","1","4"
"50","4","7","0","3","2","3.5","1","22","3","0","2","60","5","450","250","19","41","140","1","30","42","236","0","3","2"
"54","4","7","0","3","2","3.5","1","22","3","0","2","60","6","544","250","22","132","140","1","30","45","234","0","4","1"
"57","4","7","0","3","2","3.5","1","22","3","0","2","60","5","409","250","13","6","140","2","33.35","50","230","0","1","4"
"56","4","7","0","3","2","3.5","1","22","3","0","2","60","5","406","250","16","0","140","1","30","45","234","0","2","3"
"51","4","7","0","3","2","3.5","1","22","3","0","2","60","5","480","250","13","77","140","0","30","46","236","0","1","4"
"61","4","7","0","3","2","3.5","1","22","3","0","2","60","6","547","250","13","144","140","0","30","43","233","0","1","4"
"55","4","7","0","3","2","3.5","1","22","3","0","2","60","5","412","250","13","9","140","0","30.075","57","235","0","1","4"
"62","4","7","0","3","2","3.5","1","22","3","0","2","60","7","641","250","16","235","140","0","32.2","36","235","0","2","3"
"63","4","7","0","3","2","3.5","1","22","3","0","2","60","6","536","250","16","130","140","1","36.975","43","235","0","2","3"
"58","4","7","0","3","2","3.5","1","22","3","0","2","60","5","482","250","13","79","140","0","30","44","237","0","1","4"
"65","4","7","0","3","2","3.5","1","22","3","0","2","60","7","604","250","13","201","140","0","33.94285714285714","35","236","0","1","4"
"66","4","7","0","3","2","3.5","1","22","3","0","2","60","6","502","250","0","112","140","2","45.4","42","231","0","0","0"
"67","4","7","0","3","2","3.5","1","22","3","0","2","60","6","550","250","13","147","140","0","30","40","237","0","1","4"
"64","4","7","0","3","2","3.5","1","22","3","0","2","60","5","482","250","10","82","140","0","30","47","237","0","0","5"
"60","4","7","0","3","2","3.5","1","22","3","0","2","60","5","423","250","33","0","140","1","40.225","48","234","0","5","4"
"59","4","7","0","3","2","3.5","1","22","3","0","2","60","6","532","250","19","123","140","2","30","44","234","0","3","2"
"68","4","7","0","3","2","3.5","1","22","3","0","2","60","6","573","250","16","167","140","0","30","39","236","0","2","3"
"70","4","7","0","3","2","3.5","1","22","3","0","2","60","5","458","250","16","52","140","0","32.625","45","236","0","2","3"
"69","4","7","0","3","2","3.5","1","22","3","0","2","60","5","406","250","14","2","140","3","49.77142857142857","55","228","0","2","2"
"76","4","7","0","3","2","3.5","1","22","3","0","2","60","5","458","250","16","52","140","0","30","47","237","0","2","3"
"71","4","7","0","3","2","3.5","1","22","3","0","2","60","7","633","250","22","221","140","1","30","35","237","0","4","1"
"72","4","7","0","3","2","3.5","1","22","3","0","2","60","5","429","250","13","26","140","0","30.025","45","236","0","1","4"
"77","4","7","0","3","2","3.5","1","22","3","0","2","60","6","565","250","16","159","140","2","30","37","236","0","2","3"
"74","4","7","0","3","2","3.5","1","22","3","0","2","60","7","625","250","16","219","140","0","30","38","235","0","2","3"
"73","4","7","0","3","2","3.5","1","22","3","0","2","60","6","548","250","0","158","140","1","30","31","236","0","0","0"
"81","4","7","0","3","2","3.5","1","22","3","0","2","60","5","482","250","19","73","140","0","30","42","235","0","3","2"
"79","4","7","0","3","2","3.5","1","22","3","0","2","60","6","547","250","13","144","140","0","30","33","239","0","1","4"
"80","4","7","0","3","2","3.5","1","22","3","0","2","60","6","549","250","0","159","140","1","30","35","235","0","0","0"
"82","4","7","0","3","2","3.5","1","22","3","0","2","60","5","449","250","10","49","140","1","30","43","234","0","0","5"
"75","4","7","0","3","2","3.5","1","22","3","0","2","60","5","404","250","14","0","140","3","30.2","50","233","0","2","2"
"78","4","7","0","3","2","3.5","1","22","3","0","2","60","5","421","250","13","18","140","1","30.4","47","233","0","1","4"
"85","4","7","0","3","2","3.5","1","22","3","0","2","60","5","426","250","29","7","140","1","41.775","53","233","0","3","7"
"88","4","7","0","3","2","3.5","1","22","3","0","2","60","6","528","250","0","138","140","1","30","41","237","0","0","0"
"84","4","7","0","3","2","3.5","1","22","3","0","2","60","5","426","250","30","6","140","1","40.644444444444446","57","233","0","4","5"
"83","4","7","0","3","2","3.5","1","22","3","0","2","60","6","544","250","13","141","140","1","30","34","236","0","1","4"
"86","4","7","0","3","2","3.5","1","22","3","0","2","60","5","462","250","16","56","140","1","31.875","46","237","0","2","3"
"91","4","7","0","3","2","3.5","1","22","3","0","2","60","6","540","250","13","137","140","1","30","33","238","0","1","4"
"89","4","7","0","3","2","3.5","1","22","3","0","2","60","6","599","250","10","199","140","0","30","37","237","0","0","5"
"90","4","7","0","3","2","3.5","1","22","3","0","2","60","5","493","250","16","87","140","0","30","50","236","0","2","3"
"92","4","7","0","3","2","3.5","1","22","3","0","2","60","6","551","250","16","145","140","1","36.48571428571429","39","233","0","2","3"
"93","4","7","0","3","2","3.5","1","22","3","0","2","60","5","442","250","16","36","140","1","30","50","235","0","2","3"
"87","4","7","0","3","2","3.5","1","22","3","0","2","60","7","632","250","13","229","140","0","30","31","236","0","1","4"
"95","4","7","0","3","2","3.5","1","22","3","0","2","60","5","496","250","13","93","140","1","30","53","236","0","1","4"
"99","4","7","0","3","2","3.5","1","22","3","0","2","60","5","466","250","10","66","140","0","30","45","237","0","0","5"
"96","4","7","0","3","2","3.5","1","22","3","0","2","60","5","496","250","27","79","140","0","30","54","235","0","3","6"
"94","4","7","0","3","2","3.5","1","22","3","0","2","60","6","529","250","0","139","140","0","30","38","237","0","0","0"
"100","4","7","0","3","2","3.5","1","22","3","0","2","60","5","418","250","26","2","140","0","33.21875","55","235","0","2","8"
"97","4","7","0","3","2","3.5","1","22","3","0","2","60","5","467","250","16","61","140","1","34.9","53","231","0","2","3"
"98","4","7","0","3","2","3.5","1","22","3","0","2","60","5","496","250","16","90","140","1","30","36","235","0","2","3"
