"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Virkeligheten"
"05/09/2021 19:12:24:818 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"73","5","7","3","2","2","3.5","2","22","4","0","7","60","4","395","250","73","2","70","1","50.53846153846154","70","231","1","1","29"
"71","5","7","3","2","2","3.5","2","22","4","0","7","60","5","403","240","89","4","70","11","51.08510638297872","67","201","2","3","27"
"75","5","7","3","2","2","3.5","2","22","4","0","7","60","5","423","250","82","21","70","3","51.12765957446808","78","222","2","0","31"
"76","5","7","3","2","2","3.5","2","22","4","0","7","60","4","383","236","76","1","70","13","51","82","192","1","2","28"
"78","5","7","3","2","2","3.5","2","22","4","0","7","60","4","396","248","70","8","70","7","50.96078431372549","53","216","1","0","30"
"74","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","250","80","8","70","3","50.96078431372549","73","217","2","0","30"
"77","5","7","3","2","2","3.5","2","22","4","0","7","60","4","383","250","62","1","70","0","50.42424242424242","63","229","1","0","26"
"72","5","7","3","2","2","3.5","2","22","4","0","7","60","4","395","250","75","0","70","3","50.464285714285715","64","228","1","1","30"
"79","5","7","3","2","2","3.5","2","22","4","0","7","60","5","420","250","75","25","70","4","51","78","218","1","1","30"
"80","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","250","83","5","70","2","50.97826086956522","68","219","2","1","29"
"84","5","7","3","2","2","3.5","2","22","4","0","7","60","5","417","250","89","8","70","3","50.95652173913044","79","226","2","3","27"
"86","5","7","3","2","2","3.5","2","22","4","0","7","60","5","401","250","80","1","70","3","48.12765957446808","62","223","2","0","30"
"81","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","250","86","5","70","4","49.829787234042556","72","221","2","2","28"
"85","5","7","3","2","2","3.5","2","22","4","0","7","60","4","392","250","70","2","70","4","51.04255319148936","75","218","1","0","30"
"82","5","7","3","2","2","3.5","2","22","4","0","7","60","5","405","244","75","16","70","9","50.829787234042556","59","211","1","1","30"
"83","5","7","3","2","2","3.5","2","22","4","0","7","60","4","391","248","73","0","70","7","50.5","60","222","1","1","29"
"88","5","7","3","2","2","3.5","2","22","4","0","7","60","5","432","250","85","27","70","6","51.361702127659576","71","203","2","1","30"
"94","5","7","3","2","2","3.5","2","22","4","0","7","60","4","398","250","78","0","70","1","50.55172413793103","75","231","1","2","29"
"87","5","7","3","2","2","3.5","2","22","4","0","7","60","5","406","248","72","16","70","7","51.170212765957444","60","220","1","0","31"
"92","5","7","3","2","2","3.5","2","22","4","0","7","60","4","391","244","75","2","70","9","51.319148936170215","64","214","1","1","30"
"90","5","7","3","2","2","3.5","2","22","4","0","7","60","4","395","240","70","15","70","11","51.02127659574468","62","204","1","0","30"
"91","5","7","3","2","2","3.5","2","22","4","0","7","60","5","407","250","86","1","70","0","45.95","71","233","2","2","28"
"93","5","7","3","2","2","3.5","2","22","4","0","7","60","4","387","248","60","9","70","7","51.06382978723404","73","201","0","0","30"
"89","5","7","3","2","2","3.5","2","22","4","0","7","60","5","410","250","73","17","70","2","51.276595744680854","59","220","1","1","29"
"95","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","250","75","13","70","3","51.11764705882353","77","217","1","1","30"
"96","5","7","3","2","2","3.5","2","22","4","0","7","60","4","398","250","72","6","70","5","50.5","63","225","1","0","31"
"98","5","7","3","2","2","3.5","2","22","4","0","7","60","5","408","250","73","15","70","5","51.04347826086956","71","207","1","1","29"
"99","5","7","3","2","2","3.5","2","22","4","0","7","60","5","429","250","86","23","70","3","51.294117647058826","60","203","2","2","28"
"97","5","7","3","2","2","3.5","2","22","4","0","7","60","5","413","250","83","10","70","3","51.06382978723404","71","209","2","1","29"
"100","5","7","3","2","2","3.5","2","22","4","0","7","60","5","413","240","97","6","70","11","51.1063829787234","70","199","2","5","26"
