"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Virkeligheten"
"05/13/2021 15:32:35:628 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"36","5","7","3","2","2","3.5","2","22","4","0","7","60","4","354","250","30","4","70","0","37.473684210526315","36","235","3","0","0"
"35","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","250","30","61","70","1","30","39","234","3","0","0"
"38","5","7","3","2","2","3.5","2","22","4","0","7","60","4","351","250","30","1","70","3","50.5","46","229","3","0","0"
"37","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","46","0","70","0","48.23809523809524","44","232","3","2","3"
"39","5","7","3","2","2","3.5","2","22","4","0","7","60","4","360","250","40","0","70","5","50.370370370370374","45","227","3","0","5"
"41","5","7","3","2","2","3.5","2","22","4","0","7","60","4","369","250","44","5","70","4","30","48","231","3","2","2"
"43","5","7","3","2","2","3.5","2","22","4","0","7","60","4","365","250","43","2","70","2","43.36363636363637","48","233","3","1","4"
"45","5","7","3","2","2","3.5","2","22","4","0","7","60","4","364","250","43","1","70","1","47.11764705882353","54","232","3","1","4"
"42","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","4","39.5","48","230","3","0","0"
"40","5","7","3","2","2","3.5","2","22","4","0","7","60","4","351","250","30","1","70","4","45","52","229","3","0","0"
"44","5","7","3","2","2","3.5","2","22","4","0","7","60","4","351","250","30","1","70","1","32.26315789473684","38","235","3","0","0"
"46","5","7","3","2","2","3.5","2","22","4","0","7","60","4","389","250","30","39","70","1","30.105263157894736","45","231","3","0","0"
"50","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","250","30","3","70","6","50.7","50","225","3","0","0"
"47","5","7","3","2","2","3.5","2","22","4","0","7","60","4","351","250","30","1","70","2","50.5","39","228","3","0","0"
"48","5","7","3","2","2","3.5","2","22","4","0","7","60","4","354","250","30","4","70","1","31.42105263157895","46","232","3","0","0"
"49","5","7","3","2","2","3.5","2","22","4","0","7","60","4","369","250","49","0","70","2","41.75","43","232","3","3","2"
"55","5","7","3","2","2","3.5","2","22","4","0","7","60","4","381","250","46","15","70","4","30","43","231","3","2","3"
"52","5","7","3","2","2","3.5","2","22","4","0","7","60","4","362","250","40","2","70","1","30","44","234","3","0","5"
"51","5","7","3","2","2","3.5","2","22","4","0","7","60","4","364","250","40","4","70","1","43.611111111111114","43","232","3","0","5"
"53","5","7","3","2","2","3.5","2","22","4","0","7","60","4","399","250","43","36","70","2","30","42","233","3","1","4"
"56","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","250","46","53","70","0","30","35","235","3","2","3"
"57","5","7","3","2","2","3.5","2","22","4","0","7","60","4","363","250","43","0","70","1","48.65384615384615","52","232","3","1","4"
"54","5","7","3","2","2","3.5","2","22","4","0","7","60","5","432","250","30","82","70","1","30","38","234","3","0","0"
"58","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","30","16","70","1","33.95","46","234","3","0","0"
"59","5","7","3","2","2","3.5","2","22","4","0","7","60","4","358","250","30","8","70","1","50.535714285714285","44","231","3","0","0"
"60","5","7","3","2","2","3.5","2","22","4","0","7","60","4","369","250","49","0","70","0","50.30769230769231","52","232","3","3","2"
"61","5","7","3","2","2","3.5","2","22","4","0","7","60","5","446","250","30","96","70","1","31.470588235294116","41","232","3","0","0"
"67","5","7","3","2","2","3.5","2","22","4","0","7","60","4","377","250","49","8","70","1","38.7","45","234","3","3","2"
"63","5","7","3","2","2","3.5","2","22","4","0","7","60","4","361","250","30","11","70","2","30.11111111111111","35","233","3","0","0"
"64","5","7","3","2","2","3.5","2","22","4","0","7","60","4","365","250","43","2","70","2","48.55172413793103","55","229","3","1","4"
"66","5","7","3","2","2","3.5","2","22","4","0","7","60","6","531","250","44","167","70","2","30","28","233","3","2","2"
"62","5","7","3","2","2","3.5","2","22","4","0","7","60","4","355","250","30","5","70","4","45.666666666666664","48","230","3","0","0"
"70","5","7","3","2","2","3.5","2","22","4","0","7","60","4","394","250","43","31","70","1","31.57894736842105","51","233","3","1","4"
"68","5","7","3","2","2","3.5","2","22","4","0","7","60","4","364","250","41","3","70","0","38.22222222222222","45","235","3","1","3"
"65","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","250","30","3","70","3","41.95454545454545","50","228","3","0","0"
"71","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","3","38.05555555555556","39","236","3","0","0"
"75","5","7","3","2","2","3.5","2","22","4","0","7","60","5","428","250","30","78","70","1","35.6","35","234","3","0","0"
"69","5","7","3","2","2","3.5","2","22","4","0","7","60","4","359","250","38","1","70","5","50.193548387096776","49","227","3","0","4"
"73","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","43","3","70","1","47.083333333333336","49","232","3","1","4"
"72","5","7","3","2","2","3.5","2","22","4","0","7","60","4","370","250","49","1","70","3","46.857142857142854","54","231","3","3","2"
"78","5","7","3","2","2","3.5","2","22","4","0","7","60","4","354","250","30","4","70","3","49.035714285714285","48","229","3","0","0"
"76","5","7","3","2","2","3.5","2","22","4","0","7","60","4","364","250","43","1","70","1","30","49","232","3","1","4"
"79","5","7","3","2","2","3.5","2","22","4","0","7","60","4","370","250","49","1","70","2","40.21052631578947","56","231","3","3","2"
"74","5","7","3","2","2","3.5","2","22","4","0","7","60","4","374","250","46","8","70","1","43.476190476190474","39","232","3","2","3"
"77","5","7","3","2","2","3.5","2","22","4","0","7","60","4","352","250","30","2","70","1","37.27777777777778","41","234","3","0","0"
"80","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","1","48.607142857142854","45","230","3","0","0"
"81","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","2","34.833333333333336","48","232","3","0","0"
"82","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","2","46.72222222222222","42","230","3","0","0"
"83","5","7","3","2","2","3.5","2","22","4","0","7","60","5","412","250","41","51","70","1","37.05263157894737","45","234","3","1","3"
"84","5","7","3","2","2","3.5","2","22","4","0","7","60","4","350","250","30","0","70","3","30","41","233","3","0","0"
"86","5","7","3","2","2","3.5","2","22","4","0","7","60","5","412","250","30","62","70","0","30","36","236","3","0","0"
"87","5","7","3","2","2","3.5","2","22","4","0","7","60","4","362","250","40","2","70","2","50.29032258064516","52","230","3","0","5"
"85","5","7","3","2","2","3.5","2","22","4","0","7","60","4","355","250","30","5","70","1","50.24242424242424","45","230","3","0","0"
"88","5","7","3","2","2","3.5","2","22","4","0","7","60","4","352","250","30","2","70","1","31.72222222222222","40","232","3","0","0"
"90","5","7","3","2","2","3.5","2","22","4","0","7","60","4","368","250","46","2","70","0","50.464285714285715","45","232","3","2","3"
"89","5","7","3","2","2","3.5","2","22","4","0","7","60","4","355","250","30","5","70","4","33.05555555555556","45","233","3","0","0"
"91","5","7","3","2","2","3.5","2","22","4","0","7","60","4","353","250","30","3","70","2","30","45","234","3","0","0"
"93","5","7","3","2","2","3.5","2","22","4","0","7","60","4","361","250","40","1","70","3","38.35","52","231","3","0","5"
"95","5","7","3","2","2","3.5","2","22","4","0","7","60","4","364","250","44","0","70","2","30.526315789473685","47","234","3","2","2"
"94","5","7","3","2","2","3.5","2","22","4","0","7","60","4","352","250","30","2","70","2","50.291666666666664","47","230","3","0","0"
"92","5","7","3","2","2","3.5","2","22","4","0","7","60","4","363","250","38","5","70","2","33.63157894736842","52","234","3","0","4"
"96","5","7","3","2","2","3.5","2","22","4","0","7","60","6","532","250","30","182","70","0","30.210526315789473","36","233","3","0","0"
"97","5","7","3","2","2","3.5","2","22","4","0","7","60","4","366","250","46","0","70","2","38.73684210526316","43","233","3","2","3"
"98","5","7","3","2","2","3.5","2","22","4","0","7","60","4","367","250","43","4","70","2","30","42","231","3","1","4"
"99","5","7","3","2","2","3.5","2","22","4","0","7","60","4","378","250","52","6","70","3","50","46","229","3","4","1"
"100","5","7","3","2","2","3.5","2","22","4","0","7","60","4","358","250","30","8","70","2","42.86363636363637","40","231","3","0","0"
