"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Intensiven"
"05/13/2021 15:32:53:058 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"83","2","7","15","1","2","5","0","22","1","30","30","60","7","670","250","210","0","210","2","39.708333333333336","38","231","9","18","15"
"84","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","248","2","210","0","50.49090909090909","48","230","14","16","14"
"85","2","7","15","1","2","5","0","22","1","30","30","60","7","671","250","209","2","210","1","50.535714285714285","51","228","9","19","12"
"90","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","3","50.54545454545455","45","227","16","18","14"
"86","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","0","32.972972972972975","43","238","14","17","14"
"87","2","7","15","1","2","5","0","22","1","30","30","60","8","734","250","250","24","210","4","30","40","231","15","18","11"
"91","2","7","15","1","2","5","0","22","1","30","30","60","8","725","250","250","15","210","1","40.52272727272727","53","233","17","20","11"
"89","2","7","15","1","2","5","0","22","1","30","30","60","8","736","250","247","29","210","3","30","48","236","12","23","6"
"92","2","7","15","1","2","5","0","22","1","30","30","60","7","677","250","217","0","210","1","49.395348837209305","45","232","10","17","16"
"88","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","247","4","210","4","41.705882352941174","45","229","11","23","11"
"93","2","7","15","1","2","5","0","22","1","30","30","60","7","689","250","225","4","210","1","50.604166666666664","46","229","10","19","15"
"97","2","7","15","1","2","5","0","22","1","30","30","60","7","699","250","237","2","210","3","30.074074074074073","52","234","13","15","16"
"94","2","7","15","1","2","5","0","22","1","30","30","60","8","705","250","241","4","210","2","40.951219512195124","42","229","11","23","8"
"96","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","1","50.5","59","228","16","19","9"
"99","2","7","15","1","2","5","0","22","1","30","30","60","8","730","250","250","20","210","2","34.648648648648646","43","233","15","18","10"
"95","2","7","15","1","2","5","0","22","1","30","30","60","7","695","250","234","1","210","1","31","36","235","11","20","12"
"98","2","7","15","1","2","5","0","22","1","30","30","60","8","718","250","241","17","210","3","30.435897435897434","38","236","12","19","13"
"100","2","7","15","1","2","5","0","22","1","30","30","60","7","698","250","237","1","210","3","33.45238095238095","49","231","11","21","11"
