"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Virkeligheten"
"05/09/2021 20:06:13:886 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"40","5","7","3","2","2","3.5","2","22","4","0","7","60","3","260","0","178","12","70","160","51.422222222222224","963","2792","6","6","44"
"44","5","7","3","2","2","3.5","2","22","4","0","7","60","4","385","122","180","13","70","96","51.24444444444445","945","2927","6","4","50"
"49","5","7","3","2","2","3.5","2","22","4","0","7","60","3","252","0","178","4","70","158","51.266666666666666","955","2776","6","6","44"
"47","5","7","3","2","2","3.5","2","22","4","0","7","60","3","265","0","189","6","70","204","51.17777777777778","1002","2724","6","7","47"
"46","5","7","3","2","2","3.5","2","22","4","0","7","60","6","524","250","188","16","70","32","51.24444444444445","986","3058","6","8","44"
"52","5","7","3","2","2","3.5","2","22","4","0","7","60","3","255","0","173","12","70","170","51.13333333333333","974","2793","6","3","49"
"45","5","7","3","2","2","3.5","2","22","4","0","7","60","5","446","150","208","18","70","82","51.31111111111111","1019","2921","6","12","44"
"51","5","7","3","2","2","3.5","2","22","4","0","7","60","3","261","0","174","17","70","170","51.37777777777778","986","2776","6","2","52"
"48","5","7","3","2","2","3.5","2","22","4","0","7","60","3","268","0","182","16","70","160","51.13333333333333","981","2793","6","6","46"
"50","5","7","3","2","2","3.5","2","22","4","0","7","60","3","275","0","180","25","70","184","51.46666666666667","939","2774","6","4","50"
"53","5","7","3","2","2","3.5","2","22","4","0","7","60","3","276","0","202","4","70","161","51.355555555555554","975","2763","6","10","46"
"54","5","7","3","2","2","3.5","2","22","4","0","7","60","3","257","0","180","7","70","153","51.53333333333333","989","2790","6","4","50"
"55","5","7","3","2","2","3.5","2","22","4","0","7","60","3","249","0","172","7","70","155","51.355555555555554","976","2801","6","4","46"
"56","5","7","3","2","2","3.5","2","22","4","0","7","60","5","430","170","174","16","70","72","51.31111111111111","1007","2941","6","2","52"
"57","5","7","3","2","2","3.5","2","22","4","0","7","60","3","262","0","185","7","70","167","50.577777777777776","967","2769","6","7","45"
"59","5","7","3","2","2","3.5","2","22","4","0","7","60","6","508","250","173","15","70","19","51.08888888888889","1020","3078","6","3","49"
"58","5","7","3","2","2","3.5","2","22","4","0","7","60","3","267","0","190","7","70","169","50.977777777777774","949","2797","6","6","50"
"60","5","7","3","2","2","3.5","2","22","4","0","7","60","3","241","0","160","11","70","162","51.111111111111114","1015","2748","6","0","50"
"62","5","7","3","2","2","3.5","2","22","4","0","7","60","5","449","176","188","15","70","69","51.4","975","2962","6","8","44"
"61","5","7","3","2","2","3.5","2","22","4","0","7","60","3","267","0","180","17","70","132","51.422222222222224","1000","2795","6","4","50"
"65","5","7","3","2","2","3.5","2","22","4","0","7","60","3","242","0","170","2","70","170","51.15555555555556","985","2785","6","2","50"
"63","5","7","3","2","2","3.5","2","22","4","0","7","60","6","512","250","190","2","70","22","51.355555555555554","975","3088","6","6","50"
"68","5","7","3","2","2","3.5","2","22","4","0","7","60","4","372","96","188","18","70","109","51","1018","2862","6","8","44"
"66","5","7","3","2","2","3.5","2","22","4","0","7","60","3","256","0","186","0","70","139","51.55555555555556","943","2801","6","6","48"
"64","5","7","3","2","2","3.5","2","22","4","0","7","60","5","411","154","175","12","70","80","51.13333333333333","977","2942","6","1","55"
"67","5","7","3","2","2","3.5","2","22","4","0","7","60","6","510","250","186","4","70","23","50.977777777777774","1021","3034","6","6","48"
"69","5","7","3","2","2","3.5","2","22","4","0","7","60","3","254","0","170","14","70","149","51.666666666666664","980","2780","6","2","50"
"70","5","7","3","2","2","3.5","2","22","4","0","7","60","5","499","212","201","16","70","51","51.022222222222226","987","2960","6","11","43"
"71","5","7","3","2","2","3.5","2","22","4","0","7","60","4","361","84","184","23","70","115","51.355555555555554","959","2855","6","4","52"
"72","5","7","3","2","2","3.5","2","22","4","0","7","60","3","256","0","186","0","70","133","51.22222222222222","970","2820","6","6","48"
"73","5","7","3","2","2","3.5","2","22","4","0","7","60","3","260","0","170","20","70","137","50.977777777777774","995","2815","6","2","50"
"75","5","7","3","2","2","3.5","2","22","4","0","7","60","5","418","148","194","6","70","83","51.31111111111111","1008","2924","6","10","42"
"77","5","7","3","2","2","3.5","2","22","4","0","7","60","4","400","140","180","10","70","87","51.044444444444444","992","2932","6","4","50"
"74","5","7","3","2","2","3.5","2","22","4","0","7","60","3","289","0","192","27","70","170","51.422222222222224","1002","2785","6","8","46"
"76","5","7","3","2","2","3.5","2","22","4","0","7","60","3","256","0","166","20","70","149","51.51111111111111","978","2793","6","2","48"
"78","5","7","3","2","2","3.5","2","22","4","0","7","60","6","508","250","186","2","70","28","51.422222222222224","972","3075","6","6","48"
"79","5","7","3","2","2","3.5","2","22","4","0","7","60","3","245","0","174","1","70","153","51","988","2782","6","2","52"
"80","5","7","3","2","2","3.5","2","22","4","0","7","60","4","365","110","170","15","70","102","51.266666666666666","1018","2906","6","2","50"
"82","5","7","3","2","2","3.5","2","22","4","0","7","60","5","425","142","198","15","70","86","51.37777777777778","954","2945","6","10","44"
"81","5","7","3","2","2","3.5","2","22","4","0","7","60","3","272","0","182","20","70","151","51.355555555555554","948","2805","6","6","46"
"83","5","7","3","2","2","3.5","2","22","4","0","7","60","3","274","0","189","15","70","176","51.28888888888889","1015","2749","6","7","47"
"84","5","7","3","2","2","3.5","2","22","4","0","7","60","5","429","172","172","15","70","71","51.355555555555554","960","2940","6","4","46"
"85","5","7","3","2","2","3.5","2","22","4","0","7","60","3","249","0","169","10","70","181","51.4","973","2764","6","3","47"
"86","5","7","3","2","2","3.5","2","22","4","0","7","60","5","437","174","192","1","70","70","51.24444444444445","1012","2973","6","8","46"
"87","5","7","3","2","2","3.5","2","22","4","0","7","60","5","419","156","186","7","70","79","51.044444444444444","962","2925","6","6","48"
"88","5","7","3","2","2","3.5","2","22","4","0","7","60","4","381","110","186","15","70","102","51.266666666666666","989","2939","6","6","48"
"90","5","7","3","2","2","3.5","2","22","4","0","7","60","6","514","250","191","3","70","21","51.4","1019","3042","6","9","43"
"91","5","7","3","2","2","3.5","2","22","4","0","7","60","5","470","198","191","11","70","58","50.666666666666664","946","2970","6","9","43"
"89","5","7","3","2","2","3.5","2","22","4","0","7","60","3","254","0","178","6","70","195","51.266666666666666","986","2747","6","6","44"
"92","5","7","3","2","2","3.5","2","22","4","0","7","60","3","263","0","192","1","70","154","51.111111111111114","922","2834","6","8","46"
"93","5","7","3","2","2","3.5","2","22","4","0","7","60","5","413","174","166","3","70","70","51.24444444444445","933","2981","6","2","48"
"95","5","7","3","2","2","3.5","2","22","4","0","7","60","3","268","0","172","26","70","136","51.577777777777776","989","2819","6","4","46"
"94","5","7","3","2","2","3.5","2","22","4","0","7","60","3","238","0","168","0","70","159","51.022222222222226","1022","2760","6","0","54"
"97","5","7","3","2","2","3.5","2","22","4","0","7","60","6","512","250","163","29","70","24","51.266666666666666","1016","3059","6","1","49"
"98","5","7","3","2","2","3.5","2","22","4","0","7","60","3","264","0","172","22","70","137","51.2","954","2835","6","4","46"
"96","5","7","3","2","2","3.5","2","22","4","0","7","60","3","257","0","186","1","70","167","51.666666666666664","977","2762","6","6","48"
"99","5","7","3","2","2","3.5","2","22","4","0","7","60","4","384","108","195","11","70","103","51.422222222222224","1009","2927","6","9","45"
"100","5","7","3","2","2","3.5","2","22","4","0","7","60","3","255","0","182","3","70","165","51.28888888888889","1010","2762","6","6","46"
