"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Driftsutvalget"
"05/13/2021 15:34:21:788 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"51","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","35","2","140","21","50.29090909090909","632","3069","0","5","5"
"50","4","7","0","3","2","3.5","1","22","3","0","2","60","5","425","250","35","0","140","27","49.92727272727273","660","3077","0","5","5"
"54","4","7","0","3","2","3.5","1","22","3","0","2","60","5","426","250","26","10","140","22","50.09090909090909","619","3080","0","2","8"
"55","4","7","0","3","2","3.5","1","22","3","0","2","60","5","443","250","38","15","140","25","50.29090909090909","647","3067","0","6","4"
"52","4","7","0","3","2","3.5","1","22","3","0","2","60","5","432","248","32","12","140","28","49.152542372881356","641","3074","0","4","6"
"53","4","7","0","3","2","3.5","1","22","3","0","2","60","5","434","250","32","12","140","20","48.766666666666666","620","3077","0","4","6"
"57","4","7","0","3","2","3.5","1","22","3","0","2","60","5","403","250","13","0","140","26","49.018181818181816","636","3084","0","1","4"
"56","4","7","0","3","2","3.5","1","22","3","0","2","60","5","445","250","41","14","140","21","50.472727272727276","641","3090","0","7","3"
"59","4","7","0","3","2","3.5","1","22","3","0","2","60","5","419","250","26","3","140","19","49.945454545454545","614","3093","0","2","8"
"58","4","7","0","3","2","3.5","1","22","3","0","2","60","5","426","250","29","7","140","15","50.018181818181816","638","3081","0","3","7"
"60","4","7","0","3","2","3.5","1","22","3","0","2","60","5","431","250","23","18","140","16","50.2","646","3083","0","1","9"
"61","4","7","0","3","2","3.5","1","22","3","0","2","60","5","437","250","38","9","140","21","49.70909090909091","606","3102","0","6","4"
"62","4","7","0","3","2","3.5","1","22","3","0","2","60","5","431","250","29","12","140","24","49.85454545454545","655","3078","0","3","7"
"63","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","35","2","140","16","50.36363636363637","644","3084","0","5","5"
"64","4","7","0","3","2","3.5","1","22","3","0","2","60","5","420","250","29","1","140","19","50.10909090909091","605","3107","0","3","7"
"65","4","7","0","3","2","3.5","1","22","3","0","2","60","5","439","250","36","13","140","22","49.63636363636363","633","3077","0","6","3"
"66","4","7","0","3","2","3.5","1","22","3","0","2","60","5","428","246","35","7","140","29","50.25454545454546","629","3095","0","5","5"
"67","4","7","0","3","2","3.5","1","22","3","0","2","60","5","434","250","29","15","140","23","50.018181818181816","617","3095","0","3","7"
"68","4","7","0","3","2","3.5","1","22","3","0","2","60","5","416","250","26","0","140","14","49.266666666666666","608","3095","0","2","8"
"69","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","32","0","140","27","50.10909090909091","633","3063","0","4","6"
"71","4","7","0","3","2","3.5","1","22","3","0","2","60","5","439","250","28","21","140","23","49.945454545454545","645","3065","0","4","4"
"70","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","30","2","140","24","49.85454545454545","646","3088","0","4","5"
"72","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","35","2","140","17","49.8","611","3092","0","5","5"
"73","4","7","0","3","2","3.5","1","22","3","0","2","60","5","421","250","23","8","140","18","49.85454545454545","616","3082","0","1","9"
"74","4","7","0","3","2","3.5","1","22","3","0","2","60","5","435","250","32","13","140","27","50.69090909090909","625","3064","0","4","6"
"76","4","7","0","3","2","3.5","1","22","3","0","2","60","5","430","244","26","20","140","30","50.27272727272727","625","3080","0","2","8"
"77","4","7","0","3","2","3.5","1","22","3","0","2","60","5","424","250","26","8","140","22","49.81818181818182","606","3104","0","2","8"
"78","4","7","0","3","2","3.5","1","22","3","0","2","60","5","416","250","24","2","140","19","49.72727272727273","635","3101","0","2","7"
"75","4","7","0","3","2","3.5","1","22","3","0","2","60","5","422","250","32","0","140","27","49.90909090909091","668","3059","0","4","6"
"79","4","7","0","3","2","3.5","1","22","3","0","2","60","5","429","250","32","7","140","17","50.345454545454544","671","3054","0","4","6"
"80","4","7","0","3","2","3.5","1","22","3","0","2","60","5","423","250","32","1","140","26","50.127272727272725","646","3076","0","4","6"
"81","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","32","5","140","20","50.163636363636364","657","3074","0","4","6"
"82","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","29","8","140","22","49.3728813559322","663","3077","0","3","7"
"84","4","7","0","3","2","3.5","1","22","3","0","2","60","5","447","250","41","16","140","24","50.56363636363636","621","3086","0","7","3"
"83","4","7","0","3","2","3.5","1","22","3","0","2","60","5","432","250","29","13","140","27","50.07272727272727","655","3086","0","3","7"
"85","4","7","0","3","2","3.5","1","22","3","0","2","60","5","419","250","29","0","140","25","50.18181818181818","589","3102","0","3","7"
"87","4","7","0","3","2","3.5","1","22","3","0","2","60","5","419","250","29","0","140","27","49.8","626","3075","0","3","7"
"86","4","7","0","3","2","3.5","1","22","3","0","2","60","5","420","250","29","1","140","22","49.54237288135593","697","3053","0","3","7"
"88","4","7","0","3","2","3.5","1","22","3","0","2","60","5","429","250","29","10","140","22","49.81818181818182","634","3086","0","3","7"
"90","4","7","0","3","2","3.5","1","22","3","0","2","60","5","432","250","32","10","140","22","49.78181818181818","618","3086","0","4","6"
"89","4","7","0","3","2","3.5","1","22","3","0","2","60","5","428","250","29","9","140","27","50.29090909090909","636","3053","0","3","7"
"91","4","7","0","3","2","3.5","1","22","3","0","2","60","5","417","250","13","14","140","22","49.14545454545455","636","3068","0","1","4"
"92","4","7","0","3","2","3.5","1","22","3","0","2","60","5","417","250","23","4","140","20","49.89090909090909","647","3078","0","1","9"
"93","4","7","0","3","2","3.5","1","22","3","0","2","60","5","436","250","32","14","140","25","50.472727272727276","665","3060","0","4","6"
"94","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","32","5","140","24","50.18181818181818","659","3080","0","4","6"
"96","4","7","0","3","2","3.5","1","22","3","0","2","60","5","427","250","32","5","140","21","49.63636363636363","616","3109","0","4","6"
"95","4","7","0","3","2","3.5","1","22","3","0","2","60","5","438","250","32","16","140","24","49.945454545454545","636","3089","0","4","6"
"97","4","7","0","3","2","3.5","1","22","3","0","2","60","5","420","250","26","4","140","24","50.21818181818182","630","3086","0","2","8"
"98","4","7","0","3","2","3.5","1","22","3","0","2","60","5","428","250","35","3","140","23","49.836363636363636","657","3076","0","5","5"
"99","4","7","0","3","2","3.5","1","22","3","0","2","60","5","445","250","41","14","140","21","49.78181818181818","674","3048","0","7","3"
"100","4","7","0","3","2","3.5","1","22","3","0","2","60","5","423","250","29","4","140","20","50.14545454545455","635","3090","0","3","7"
