"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v3 scenario.nlogo"
"Beredskapsledelsen"
"05/13/2021 15:38:51:318 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"58","3","7","15","4","1","7","2","22","2","26","10","60","7","691","250","250","11","180","23","50.135416666666664","649","3053","14","23","9"
"60","3","7","15","4","1","7","2","22","2","26","10","60","7","689","248","250","11","180","28","50.371134020618555","663","3075","16","21","10"
"61","3","7","15","4","1","7","2","22","2","26","10","60","7","697","250","250","17","180","25","50.041666666666664","618","3096","10","31","6"
"63","3","7","15","4","1","7","2","22","2","26","10","60","8","704","250","250","24","180","26","50.22105263157895","604","3090","15","17","13"
"62","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","25","50.3469387755102","612","3098","12","23","10"
"65","3","7","15","4","1","7","2","22","2","26","10","60","8","705","250","250","25","180","27","50.30612244897959","609","3087","11","28","8"
"64","3","7","15","4","1","7","2","22","2","26","10","60","7","693","248","250","15","180","28","50.45918367346939","654","3079","14","26","6"
"66","3","7","15","4","1","7","2","22","2","26","10","60","7","696","250","250","16","180","19","50.135416666666664","607","3105","13","22","10"
"67","3","7","15","4","1","7","2","22","2","26","10","60","7","695","250","236","29","180","22","50.18556701030928","619","3084","12","18","13"
"68","3","7","15","4","1","7","2","22","2","26","10","60","8","713","250","250","33","180","24","50.083333333333336","652","3105","14","26","7"
"70","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","18","50.11224489795919","621","3083","16","27","5"
"72","3","7","15","4","1","7","2","22","2","26","10","60","7","682","250","250","2","180","27","50.270833333333336","615","3082","16","21","8"
"69","3","7","15","4","1","7","2","22","2","26","10","60","8","711","250","250","31","180","15","50.20618556701031","618","3089","18","23","8"
"71","3","7","15","4","1","7","2","22","2","26","10","60","7","683","244","250","9","180","30","50.37373737373738","587","3081","16","22","10"
"73","3","7","15","4","1","7","2","22","2","26","10","60","7","695","246","250","19","180","29","50.295918367346935","618","3086","13","23","6"
"74","3","7","15","4","1","7","2","22","2","26","10","60","7","685","250","250","5","180","20","50.08080808080808","615","3088","15","23","11"
"75","3","7","15","4","1","7","2","22","2","26","10","60","8","703","248","250","25","180","28","50.14141414141414","647","3073","9","32","3"
"76","3","7","15","4","1","7","2","22","2","26","10","60","7","681","244","250","7","180","30","50.142857142857146","597","3098","10","28","9"
"78","3","7","15","4","1","7","2","22","2","26","10","60","8","706","250","250","26","180","21","50.292929292929294","599","3097","14","24","9"
"77","3","7","15","4","1","7","2","22","2","26","10","60","8","706","250","250","26","180","24","50.154639175257735","642","3094","13","24","7"
"79","3","7","15","4","1","7","2","22","2","26","10","60","8","704","250","250","24","180","21","50.18181818181818","701","3046","16","19","10"
"80","3","7","15","4","1","7","2","22","2","26","10","60","7","648","250","215","3","180","23","50.204081632653065","643","3066","6","27","10"
"81","3","7","15","4","1","7","2","22","2","26","10","60","7","685","250","250","5","180","24","50.208333333333336","631","3080","14","20","10"
"82","3","7","15","4","1","7","2","22","2","26","10","60","7","684","250","250","4","180","22","50.323232323232325","664","3061","13","25","8"
"83","3","7","15","4","1","7","2","22","2","26","10","60","7","700","250","250","20","180","23","50.244680851063826","610","3093","13","23","7"
"84","3","7","15","4","1","7","2","22","2","26","10","60","7","683","250","250","3","180","19","50.30612244897959","625","3086","13","21","10"
"86","3","7","15","4","1","7","2","22","2","26","10","60","8","714","250","250","34","180","16","50.316326530612244","628","3092","14","22","8"
"87","3","7","15","4","1","7","2","22","2","26","10","60","7","686","240","234","32","180","32","50.234693877551024","645","3064","11","20","12"
"85","3","7","15","4","1","7","2","22","2","26","10","60","7","678","248","250","0","180","28","50.285714285714285","584","3096","17","18","11"
"88","3","7","15","4","1","7","2","22","2","26","10","60","7","683","238","240","25","180","33","50.282828282828284","619","3067","10","24","10"
"89","3","7","15","4","1","7","2","22","2","26","10","60","8","701","250","250","21","180","25","50.316326530612244","610","3097","13","22","11"
"90","3","7","15","4","1","7","2","22","2","26","10","60","7","681","250","250","1","180","14","50.12244897959184","617","3088","17","19","11"
"91","3","7","15","4","1","7","2","22","2","26","10","60","7","677","244","250","3","180","30","50.275510204081634","653","3066","13","26","7"
"92","3","7","15","4","1","7","2","22","2","26","10","60","7","693","250","250","13","180","20","50.16326530612245","666","3079","14","23","9"
"93","3","7","15","4","1","7","2","22","2","26","10","60","8","714","250","250","34","180","27","50.36363636363637","646","3083","13","24","8"
"94","3","7","15","4","1","7","2","22","2","26","10","60","7","688","250","250","8","180","25","50.260416666666664","635","3086","12","25","5"
"95","3","7","15","4","1","7","2","22","2","26","10","60","7","694","250","249","15","180","26","50.22680412371134","651","3085","10","27","7"
"96","3","7","15","4","1","7","2","22","2","26","10","60","8","711","244","250","37","180","30","50.292929292929294","625","3088","17","21","11"
"97","3","7","15","4","1","7","2","22","2","26","10","60","7","699","250","250","19","180","18","50.12244897959184","635","3084","12","28","7"
"98","3","7","15","4","1","7","2","22","2","26","10","60","7","680","250","250","0","180","19","50.20618556701031","635","3073","11","25","8"
"99","3","7","15","4","1","7","2","22","2","26","10","60","7","698","250","250","18","180","26","50.175257731958766","622","3090","12","25","7"
"100","3","7","15","4","1","7","2","22","2","26","10","60","7","681","250","250","1","180","23","50.29896907216495","651","3086","14","26","5"
